id,short_name,full_name,symbol,iso_code
USD,USD,US Dollar,$,840
RUB,RUB,Ruble,₽,643
ETH,ETH,Ether,Ξ,-1
EUR,EUR,Euro,€,978
BGN,BGN,Leva,BGN,975
GEL,GEL,Lari,₾,981
